0.000000; 0.000000; 2.665137
1.000000; 0.000000; 2.663525
2.000000; 0.000000; 2.665137
3.000000; 0.000000; 2.661108
4.000000; 0.000000; 2.671582
5.000000; 0.000000; 2.667554
6.000000; 0.000000; 2.671582
7.000000; 0.000000; 2.661108
8.000000; 0.000000; 2.668359
9.000000; 0.000000; 2.661108
10.000000; 0.000000; 2.661914
11.000000; 0.000000; 2.667554
12.000000; 0.000000; 2.675610
13.000000; 0.000000; 2.667554
14.000000; 0.000000; 2.665942
15.000000; 0.000000; 2.661108
16.000000; 0.000000; 2.669971
17.000000; 0.000000; 2.662720
18.000000; 0.000000; 2.673193
19.000000; 0.000000; 2.664331
20.000000; 0.000000; 2.665942
21.000000; 0.000000; 2.662720
22.000000; 0.000000; 2.664331
23.000000; 0.000000; 2.664331
24.000000; 0.000000; 2.672388
25.000000; 0.000000; 2.663525
26.000000; 0.000000; 2.666748
27.000000; 0.000000; 2.661108
28.000000; 0.000000; 2.670776
29.000000; 0.000000; 2.663525
30.000000; 0.000000; 2.667554
31.000000; 0.000000; 2.660303
32.000000; 0.000000; 2.662720
33.000000; 0.000000; 2.660303
34.000000; 0.000000; 2.669165
35.000000; 0.000000; 2.661108
36.000000; 0.000000; 2.662720
37.000000; 0.000000; 2.659497
38.000000; 0.000000; 2.664331
39.000000; 0.000000; 2.661108
40.000000; 0.000000; 2.665942
41.000000; 0.000000; 2.665942
42.000000; 0.000000; 2.662720
43.000000; 0.000000; 2.657886
44.000000; 0.000000; 2.661108
45.000000; 0.000000; 2.660303
46.000000; 0.000000; 2.664331
47.000000; 0.000000; 2.665137
48.000000; 0.000000; 2.661914
49.000000; 0.000000; 2.659497
50.000000; 0.000000; 2.664331
51.000000; 0.000000; 2.661914
52.000000; 0.000000; 2.667554
53.000000; 0.000000; 2.659497
54.000000; 0.000000; 2.663525
55.000000; 0.000000; 2.659497
56.000000; 0.000000; 2.669165
57.000000; 0.000000; 2.662720
58.000000; 0.000000; 2.666748
59.000000; 0.000000; 2.661108
60.000000; 0.000000; 2.661108
61.000000; 0.000000; 2.664331
62.000000; 0.000000; 2.669971
63.000000; 0.000000; 2.665137
64.000000; 0.000000; 2.668359
65.000000; 0.000000; 2.662720
66.000000; 0.000000; 2.663525
67.000000; 0.000000; 2.657886
68.000000; 0.000000; 2.666748
69.000000; 0.000000; 2.662720
70.000000; 0.000000; 2.668359
71.000000; 0.000000; 2.664331
72.000000; 0.000000; 2.665942
73.000000; 0.000000; 2.660303
74.000000; 0.000000; 2.667554
75.000000; 0.000000; 2.664331
76.000000; 0.000000; 2.672388
77.000000; 0.000000; 2.659497
78.000000; 0.000000; 2.661108
79.000000; 0.000000; 2.661108
80.000000; 0.000000; 2.667554
81.000000; 0.000000; 2.661914
82.000000; 0.000000; 2.665942
83.000000; 0.000000; 2.661914
84.000000; 0.000000; 2.662720
85.000000; 0.000000; 2.668359
86.000000; 0.000000; 2.665137
87.000000; 0.000000; 2.665137
88.000000; 0.000000; 2.665137
89.000000; 0.000000; 2.661108
90.000000; 0.000000; 2.662720
91.000000; 0.000000; 2.661914
92.000000; 0.000000; 2.666748
93.000000; 0.000000; 2.667554
94.000000; 0.000000; 2.662720
95.000000; 0.000000; 2.655469
96.000000; 0.000000; 2.664331
97.000000; 0.000000; 2.660303
98.000000; 0.000000; 2.669165
99.000000; 0.000000; 2.661914
100.000000; 0.000000; 2.670776
101.000000; 0.000000; 2.660303
